City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Hofn,IS,2021-01-29 16:57:35,64.2539,-15.2082,28.4,69,0,6.91
297,Fenoarivo,MG,2021-01-29 17:01:39,-18.933,47.4354,68.0,77,75,3.44
298,Khani,GE,2021-01-29 16:57:35,41.9563,42.9566,42.8,93,90,6.91
299,Port Elizabeth,ZA,2021-01-29 16:56:26,-33.918,25.5701,71.6,64,0,13.8
300,Thomaston,US,2021-01-29 16:57:22,32.8882,-84.3266,45.0,42,1,3.44
301,Fontenay-Le-Comte,FR,2021-01-29 17:01:39,46.5833,-1.0,52.0,93,90,11.5
302,Myhove,UA,2021-01-29 17:01:40,48.1575,25.379,30.4,91,83,1.43
303,Marzuq,YE,2021-01-29 17:01:40,14.4,46.4667,62.38,54,0,7.02
304,Kayseri,TR,2021-01-29 17:01:40,38.737,35.4968,30.2,80,40,3.78
305,Pandamatenga,BW,2021-01-29 17:01:40,-18.5278,25.627,69.98,94,98,5.46
306,Boysun,UZ,2021-01-29 17:01:40,38.2061,67.1986,39.79,49,0,6.71
307,Saurimo,AO,2021-01-29 17:01:40,-9.6608,20.3916,71.4,84,76,1.48
308,Havoysund,NO,2021-01-29 17:01:41,70.9963,24.6622,19.4,86,90,11.5
309,Temyasovo,RU,2021-01-29 17:01:41,52.9933,58.1014,-0.4,78,90,4.47
310,Peniche,PT,2021-01-29 17:01:41,39.3558,-9.3811,57.0,83,95,5.99
311,Dubbo,AU,2021-01-29 17:01:41,-32.25,148.6167,71.6,83,90,10.36
312,Pingxiang,CN,2021-01-29 17:01:41,27.6167,113.85,49.64,56,91,3.87
313,Harper,LR,2021-01-29 17:01:41,4.375,-7.7169,82.0,75,45,7.07
314,Nome,US,2021-01-29 16:53:33,64.5011,-165.4064,1.4,71,40,3.44
315,Povenets,RU,2021-01-29 17:01:42,62.8487,34.8262,27.23,98,100,10.18
316,Havelock,US,2021-01-29 17:01:42,34.8791,-76.9013,37.0,55,1,11.5
317,Blagoyevo,RU,2021-01-29 17:01:42,63.3667,47.9167,12.2,94,100,10.65
318,Ancud,CL,2021-01-29 16:57:35,-41.8697,-73.8203,60.8,51,40,10.36
319,Roebourne,AU,2021-01-29 17:00:27,-20.7833,117.1333,83.26,70,7,2.66
320,Gubkinskiy,RU,2021-01-29 17:01:43,64.434,76.5026,-37.23,82,4,9.24
321,Clyde River,CA,2021-01-29 16:56:18,70.4692,-68.5914,-11.2,77,1,2.3
322,Mabaruma,GY,2021-01-29 17:01:43,8.2,-59.7833,84.34,63,61,7.38
323,Along,IN,2021-01-29 17:01:37,28.1667,94.7667,51.58,58,0,2.04
324,Pemangkat,ID,2021-01-29 17:01:43,1.1667,108.9667,75.09,91,100,8.9
325,Pleszew,PL,2021-01-29 16:59:08,51.8964,17.7855,32.0,87,100,1.01
326,Te Anau,NZ,2021-01-29 16:56:16,-45.4167,167.7167,38.37,90,13,1.16
327,Paamiut,GL,2021-01-29 16:56:38,61.994,-49.6678,37.26,74,89,9.42
328,Provideniya,RU,2021-01-29 16:57:01,64.3833,-173.3,-9.63,82,94,7.96
329,Kragero,NO,2021-01-29 17:01:44,58.8693,9.4149,17.01,85,10,1.99
330,Aryiropoulion,GR,2021-01-29 17:01:44,39.8333,22.3,48.99,66,40,2.62
331,Port Moresby,PG,2021-01-29 17:00:39,-9.4431,147.1797,75.2,94,90,9.22
332,Karratha,AU,2021-01-29 17:00:44,-20.7377,116.8463,82.6,76,1,5.68
333,Dunedin,NZ,2021-01-29 16:55:46,-45.8742,170.5036,51.01,73,15,1.99
334,Mayo,US,2021-01-29 17:01:45,38.8876,-76.5119,33.01,40,40,12.66
335,Emba,KZ,2021-01-29 17:01:45,48.8264,58.1442,24.04,93,100,14.23
336,Mar Del Plata,AR,2021-01-29 16:56:38,-38.0023,-57.5575,82.4,30,0,12.66
337,Dovers,VC,2021-01-29 17:01:46,12.8833,-61.1833,82.4,65,20,6.91
338,Leningradskiy,RU,2021-01-29 17:01:46,69.3833,178.4167,-24.48,83,87,7.99
339,Takapau,NZ,2021-01-29 17:01:46,-40.0333,176.35,45.0,87,39,1.01
340,Doctor Arroyo,MX,2021-01-29 17:01:46,23.6667,-100.1833,57.85,54,3,7.34
341,Itamaraca,BR,2021-01-29 17:01:46,-7.7478,-34.8256,82.4,65,75,8.05
342,Pitea,SE,2021-01-29 16:57:00,65.3172,21.4794,-2.2,84,0,5.75
343,Peace River,CA,2021-01-29 17:01:33,56.2501,-117.286,-9.0,77,20,9.22
344,Tyler,US,2021-01-29 17:00:02,32.3513,-95.3011,48.99,61,20,8.05
345,Kamloops,CA,2021-01-29 17:00:03,50.6665,-120.3192,27.0,68,90,5.75
346,Jvari,GE,2021-01-29 17:01:47,42.7169,42.052,42.8,93,90,6.91
347,Yamethin,MM,2021-01-29 17:01:47,20.4333,96.15,72.63,50,15,3.49
348,Iqaluit,CA,2021-01-29 16:56:47,63.7506,-68.5145,-13.0,70,1,21.85
349,Biak,ID,2021-01-29 17:01:47,-0.9131,122.8766,76.57,73,86,5.08
350,Mashhad,IR,2021-01-29 17:01:48,36.297,59.6062,51.8,32,0,6.91
351,Rawson,AR,2021-01-29 16:52:37,-43.3002,-65.1023,61.5,57,22,23.4
352,Manta,EC,2021-01-29 17:01:48,-0.95,-80.7333,84.2,70,75,8.05
353,Spencer,US,2021-01-29 17:01:48,43.1414,-95.1444,21.2,86,90,13.8
354,Quatre Cocos,MU,2021-01-29 17:01:48,-20.2078,57.7625,81.0,78,75,11.5
355,Constantine,DZ,2021-01-29 16:57:10,36.365,6.6147,68.0,45,0,16.11
356,Yaan,NG,2021-01-29 17:01:48,7.3833,8.5667,95.5,9,6,5.82
357,Xining,CN,2021-01-29 17:01:49,36.6167,101.7667,16.57,74,100,3.15
358,Dingle,PH,2021-01-29 17:01:49,10.9995,122.6711,73.83,88,90,11.59
359,Kaitangata,NZ,2021-01-29 16:57:14,-46.2817,169.8464,42.67,92,15,5.86
360,Kiama,AU,2021-01-29 17:01:49,-34.6833,150.8667,70.0,95,100,11.99
361,Elizabeth City,US,2021-01-29 17:01:49,36.2946,-76.2511,33.01,40,1,24.16
362,Kudamatsu,JP,2021-01-29 16:57:18,34.0,131.8667,32.0,64,20,4.61
363,Sorland,NO,2021-01-29 16:57:37,67.667,12.6934,23.0,68,40,3.44
364,Kulykiv,UA,2021-01-29 17:01:50,50.3142,24.8176,27.0,82,83,5.99
365,Nouadhibou,MR,2021-01-29 16:57:26,20.931,-17.0347,87.8,20,0,12.66
366,Lompoc,US,2021-01-29 16:57:15,34.6391,-120.4579,44.6,100,90,5.75
367,Belaya,UA,2021-01-29 17:01:50,49.029,25.7706,34.0,72,47,4.21
368,Oranjestad,AW,2021-01-29 16:53:56,12.524,-70.027,82.4,65,40,18.41
369,Genoa,IT,2021-01-29 17:01:51,44.4129,8.9573,54.0,87,0,2.3
370,Bremerton,US,2021-01-29 17:01:51,47.5673,-122.6326,42.01,100,75,1.54
371,College,US,2021-01-29 16:57:06,64.8569,-147.8028,0.0,71,75,3.27
372,Azul,AR,2021-01-29 17:01:51,-36.777,-59.8585,84.0,33,10,8.99
373,Kikwit,CD,2021-01-29 17:01:51,-5.041,18.8162,79.59,76,62,0.65
374,Camabatela,AO,2021-01-29 17:01:51,-8.1881,15.375,67.75,92,76,1.97
375,Sao Filipe,CV,2021-01-29 16:56:37,14.8961,-24.4956,78.31,52,100,8.88
376,Constitucion,CL,2021-01-29 16:56:19,-35.3333,-72.4167,65.82,75,100,9.13
377,Pisco,PE,2021-01-29 16:56:48,-13.7,-76.2167,75.0,73,0,10.36
378,Luanda,AO,2021-01-29 16:58:26,-8.8368,13.2343,82.4,74,20,12.66
379,Barra,BR,2021-01-29 17:01:52,-11.0894,-43.1417,90.79,34,18,5.21
380,Flinders,AU,2021-01-29 17:01:13,-34.5833,150.8552,70.0,98,100,5.99
381,Huangcun,CN,2021-01-29 17:01:52,30.0145,118.4037,37.56,76,11,0.6
382,Koster,ZA,2021-01-29 17:01:53,-25.863,26.8976,68.0,78,88,4.47
383,Buchanan,LR,2021-01-29 17:01:53,5.8808,-10.0467,87.8,70,75,9.22
384,Aripuana,BR,2021-01-29 17:01:53,-9.1667,-60.6333,81.63,88,61,2.24
385,La Paz,BO,2021-01-29 17:00:24,-16.5,-68.15,57.2,26,75,5.75
386,Golaesti,RO,2021-01-29 17:01:53,47.2333,27.7,33.01,86,0,9.22
387,Amahai,ID,2021-01-29 17:01:53,-3.3333,128.9167,77.99,78,100,6.06
388,Riyadh,SA,2021-01-29 16:58:46,24.6877,46.7219,80.6,17,27,6.91
389,Kaliua,TZ,2021-01-29 17:01:54,-5.0606,31.7936,69.87,85,61,3.83
390,America Dourada,BR,2021-01-29 17:01:54,-11.4553,-41.4361,91.94,27,97,11.3
391,Wainwright,CA,2021-01-29 17:00:03,52.839,-110.8572,-7.6,92,99,1.14
392,Port Hardy,CA,2021-01-29 16:57:03,50.6996,-127.4199,41.0,87,75,16.11
393,Olinda,BR,2021-01-29 17:01:54,-8.0089,-34.8553,82.4,65,75,8.05
394,Maracas,BR,2021-01-29 17:01:55,-13.4411,-40.4308,82.13,46,94,5.1
395,Mpika,ZM,2021-01-29 17:01:05,-11.8343,31.4529,63.88,96,100,2.93
396,Araouane,ML,2021-01-29 17:01:55,18.9048,-3.5265,85.08,13,0,8.77
397,Tyrma,RU,2021-01-29 17:01:55,50.0833,132.1667,-24.32,83,11,1.66
398,Kapit,MY,2021-01-29 17:01:55,2.0167,112.9333,73.0,95,100,1.59
399,Aksarka,RU,2021-01-29 17:01:55,66.5606,67.7975,-42.36,80,17,3.78
400,Senador Pompeu,BR,2021-01-29 17:01:56,-5.5881,-39.3717,90.72,46,99,5.93
401,Hovd,MN,2021-01-29 16:56:26,48.0056,91.6419,12.96,78,100,0.83
402,Sao Joao Da Barra,BR,2021-01-29 16:57:29,-21.6403,-41.0511,82.31,70,12,19.26
403,Linjiang,CN,2021-01-29 17:01:56,41.8069,126.9078,3.27,89,100,3.36
404,Evensk,RU,2021-01-29 17:01:56,61.95,159.2333,-6.34,82,100,11.56
405,Turukhansk,RU,2021-01-29 17:01:56,65.8167,87.9833,-28.75,79,100,6.35
406,Kedrovyy,RU,2021-01-29 17:01:56,56.1667,91.8167,12.2,92,75,4.47
407,Macherla,IN,2021-01-29 16:57:12,16.4833,79.4333,72.39,75,99,11.23
408,Paengaroa,NZ,2021-01-29 17:01:57,-37.8167,176.4167,55.99,62,85,4.0
409,Grand-Santi,GF,2021-01-29 17:01:57,4.25,-54.3833,80.92,89,67,2.8
410,Fare,PF,2021-01-29 16:57:44,-16.7,-151.0167,80.85,65,19,6.82
411,Leyland,GB,2021-01-29 17:01:57,53.6979,-2.6876,46.0,91,83,5.75
412,Vaxjo,SE,2021-01-29 17:01:57,56.8777,14.8091,26.6,93,90,8.05
413,Mao,ES,2021-01-29 17:01:58,39.8885,4.2658,64.4,63,0,4.61
414,Palora,EC,2021-01-29 17:01:58,-1.7,-77.9333,73.4,83,90,5.75
415,Semey,KZ,2021-01-29 17:01:58,50.4111,80.2275,16.12,93,89,7.92
416,Rabak,SD,2021-01-29 17:01:58,13.1809,32.74,80.44,13,3,13.98
417,Novikovo,RU,2021-01-29 17:01:58,51.1537,37.8879,28.62,95,86,15.21
418,Kabanjahe,ID,2021-01-29 17:01:58,3.1001,98.4908,77.0,100,40,3.44
419,Labytnangi,RU,2021-01-29 17:01:59,66.6572,66.4183,-40.2,79,2,1.66
420,Muzhi,RU,2021-01-29 17:01:59,65.3667,64.6667,-40.36,78,25,3.71
421,Kandrian,PG,2021-01-29 17:01:59,-6.2167,149.55,80.82,80,99,11.79
422,Phan Thiet,VN,2021-01-29 17:01:59,10.9333,108.1,70.03,75,98,9.91
423,Hervey Bay,AU,2021-01-29 17:01:59,-25.2986,152.8535,75.0,83,17,1.01
424,Gitega,BI,2021-01-29 17:01:59,-3.5,29.95,63.19,82,65,0.78
425,Corrente,BR,2021-01-29 17:02:00,-3.7367,-43.3394,90.19,51,68,5.32
426,Jardim,BR,2021-01-29 17:02:00,-21.4803,-56.1381,80.65,73,99,10.94
427,Lamar,US,2021-01-29 16:59:56,33.6668,-95.5836,46.99,75,1,8.05
428,Berdigestyakh,RU,2021-01-29 17:02:00,62.0989,126.6992,-44.28,77,100,2.73
429,Samana,DO,2021-01-29 16:57:02,19.2056,-69.3369,82.4,74,40,6.91
430,Abu Kamal,SY,2021-01-29 17:02:00,34.4506,40.9171,51.15,63,65,13.67
431,Tolga,DZ,2021-01-29 17:02:01,34.7222,5.3785,77.0,33,0,9.22
432,Freetown,SL,2021-01-29 17:02:01,8.484,-13.2299,87.8,58,0,9.22
433,Svetlogorsk,BY,2021-01-29 17:02:01,52.6333,29.7333,23.22,97,100,12.12
434,Saginaw,US,2021-01-29 17:02:01,43.3334,-84.0333,23.0,63,90,5.75
435,Barpeta,IN,2021-01-29 17:02:01,26.3167,91.0,59.0,88,75,0.31
436,Doha,QA,2021-01-29 16:57:18,25.2867,51.5333,69.8,68,0,6.91
437,Yerbogachen,RU,2021-01-29 17:01:28,61.2767,108.0108,-43.51,79,43,4.92
438,Katsuura,JP,2021-01-29 16:56:34,35.1333,140.3,37.4,35,20,13.8
439,Vitim,RU,2021-01-29 17:02:02,59.4511,112.5578,-42.03,77,39,3.85
440,Kargasok,RU,2021-01-29 17:02:02,59.0556,80.8572,-21.57,86,39,10.74
441,Durban,ZA,2021-01-29 16:57:12,-29.8579,31.0292,77.0,83,20,5.75
442,Bartica,GY,2021-01-29 17:02:02,6.4,-58.6167,86.0,62,75,9.22
443,Walvis Bay,NA,2021-01-29 16:56:53,-22.9575,14.5053,69.01,68,49,9.22
444,Mogok,MM,2021-01-29 17:02:03,22.9167,96.5,57.54,60,0,2.44
445,Kidal,ML,2021-01-29 17:02:03,18.4411,1.4078,81.25,14,0,9.44
446,Baculin,PH,2021-01-29 17:02:03,7.4525,126.5842,77.5,80,99,7.27
447,Beringovskiy,RU,2021-01-29 16:56:13,63.05,179.3167,-12.84,85,94,10.92
448,Pacific Grove,US,2021-01-29 16:57:03,36.6177,-121.9166,48.0,93,1,6.91
449,Roma,US,2021-01-29 16:56:27,43.2128,-75.4557,10.0,61,1,12.66
450,Pangnirtung,CA,2021-01-29 17:02:04,66.1451,-65.7125,-11.2,77,1,6.91
451,Atikokan,CA,2021-01-29 17:02:04,48.7555,-91.6216,12.36,95,26,6.24
452,Sena Madureira,BR,2021-01-29 17:02:04,-9.0656,-68.6569,76.42,86,99,4.18
453,Torbay,CA,2021-01-29 16:56:16,47.6666,-52.7314,28.0,74,90,12.66
454,Tongliao,CN,2021-01-29 17:02:04,43.6125,122.2653,-1.17,90,34,9.53
455,Le Pradet,FR,2021-01-29 17:02:05,43.1066,6.0172,59.0,63,0,23.02
456,Shingu,JP,2021-01-29 17:00:26,33.7333,135.9833,33.76,84,0,8.95
457,Matadi,CD,2021-01-29 17:02:05,-5.8167,13.45,82.71,78,87,3.44
458,Pierre,US,2021-01-29 16:59:44,44.3683,-100.351,23.0,86,90,14.97
459,Sabaudia,IT,2021-01-29 17:02:05,41.3003,13.0282,54.0,87,81,15.1
460,Vostok,RU,2021-01-29 17:00:48,46.4856,135.8833,-14.55,90,100,2.8
461,Almaznyy,RU,2021-01-29 17:02:05,48.0448,40.045,35.6,87,0,8.95
462,Conselheiro Pena,BR,2021-01-29 17:02:06,-19.1722,-41.4722,86.94,53,54,5.35
463,Ust-Maya,RU,2021-01-29 17:02:06,60.4167,134.5333,-49.23,74,74,1.05
464,Kaniama,CD,2021-01-29 17:02:06,-7.5667,24.1833,72.19,83,32,1.32
465,Lavumisa,SZ,2021-01-29 17:02:06,-27.31,31.892,75.43,84,53,5.32
466,Mantua,IT,2021-01-29 17:02:06,45.1667,10.7833,41.0,85,75,1.99
467,Lagoa,PT,2021-01-29 16:57:24,39.05,-27.9833,59.2,72,80,20.15
468,Kibuye,RW,2021-01-29 17:02:06,-2.0597,29.3482,70.03,67,77,0.98
469,Ahome,MX,2021-01-29 17:02:07,25.9167,-109.1833,71.01,63,75,5.01
470,Chamlykskaya,RU,2021-01-29 17:02:07,44.7158,40.8786,32.81,95,76,4.92
471,Bitung,ID,2021-01-29 17:02:07,1.4451,125.1824,73.4,94,20,1.14
472,Sao Felix Do Xingu,BR,2021-01-29 17:02:07,-6.6447,-51.995,83.86,84,42,2.51
473,Sola,VU,2021-01-29 17:02:07,-13.8833,167.55,81.63,81,88,17.67
474,Rucheng,CN,2021-01-29 17:02:07,32.3883,120.5553,39.0,99,0,8.63
475,Vuktyl,RU,2021-01-29 17:02:08,63.8567,57.3094,-6.21,87,92,6.46
476,Odweyne,SO,2021-01-29 17:02:08,9.4092,45.064,70.97,54,0,8.19
477,Bandarbeyla,SO,2021-01-29 17:02:08,9.4942,50.8122,74.84,72,11,15.52
478,Cooma,AU,2021-01-29 17:02:08,-36.2333,149.1333,60.8,100,90,16.11
479,Pyshchug,RU,2021-01-29 17:02:08,58.8873,45.7134,19.65,98,100,7.4
480,Vasto,IT,2021-01-29 17:02:08,42.1243,14.7059,62.6,48,75,4.61
481,Rancho Palos Verdes,US,2021-01-29 16:59:30,33.7445,-118.387,54.0,99,83,1.99
482,Bereda,ES,2021-01-29 17:02:09,43.2686,-7.5406,59.0,84,100,11.99
483,Huarmey,PE,2021-01-29 16:57:04,-10.0681,-78.1522,76.71,62,48,10.56
484,Idritsa,RU,2021-01-29 17:02:10,56.3316,28.8988,26.58,98,100,7.09
485,Barcelona,ES,2021-01-29 16:55:13,41.3888,2.159,68.0,63,20,8.05
486,Road Town,VG,2021-01-29 16:57:10,18.4167,-64.6167,84.2,58,20,5.75
487,Qaqortoq,GL,2021-01-29 16:56:14,60.7167,-46.0333,44.6,29,75,32.21
488,San Vicente,AR,2021-01-29 17:02:10,-26.6167,-54.1333,76.98,84,59,6.33
489,Zabid,YE,2021-01-29 17:02:10,14.1951,43.3152,75.97,67,0,8.32
490,Visakhapatnam,IN,2021-01-29 17:02:11,17.69,83.2093,73.4,88,28,2.3
491,Ahipara,NZ,2021-01-29 16:56:41,-35.1667,173.1667,56.66,84,1,6.15
492,Zhangjiakou,CN,2021-01-29 17:02:11,40.81,114.8794,22.98,80,0,7.85
493,Ballina,AU,2021-01-29 16:58:26,-28.8667,153.5667,68.0,94,75,2.3
494,Key West,US,2021-01-29 17:00:01,24.5557,-81.7826,66.99,77,1,11.5
495,Udachnyy,RU,2021-01-29 17:01:29,66.4167,112.4,-39.3,79,57,3.6
496,Saint-Joseph,RE,2021-01-29 17:02:11,-21.3667,55.6167,82.4,65,0,6.91
497,Srandakan,ID,2021-01-29 17:02:11,-7.9386,110.2506,76.17,92,100,12.06
498,Asau,RO,2021-01-29 17:02:12,46.4333,26.4,37.4,75,0,9.22
499,Bensonville,LR,2021-01-29 17:02:12,6.4461,-10.6125,87.8,70,75,9.22
500,Anloga,GH,2021-01-29 17:02:12,5.7947,0.8973,87.8,70,20,11.5
501,Kralendijk,BQ,2021-01-29 17:02:12,12.15,-68.2667,84.2,61,20,13.8
502,Kavaratti,IN,2021-01-29 16:57:07,10.5669,72.642,81.18,68,0,7.87
503,Los Llanos De Aridane,ES,2021-01-29 17:02:12,28.6585,-17.9182,69.8,78,0,3.44
504,Ciudad Bolivar,VE,2021-01-29 17:00:10,8.1222,-63.5497,88.0,48,54,10.31
505,Tuatapere,NZ,2021-01-29 16:56:42,-46.1333,167.6833,48.0,80,31,8.01
506,Verrettes,HT,2021-01-29 17:02:13,19.05,-72.4667,86.0,35,20,2.3
507,Matara,LK,2021-01-29 17:02:13,5.9485,80.5353,77.04,87,100,1.36
508,Nara,JP,2021-01-29 16:57:37,34.6851,135.8049,34.0,50,96,11.16
509,Ratzeburg,DE,2021-01-29 17:02:13,53.7,10.7667,30.99,80,40,8.05
510,Setermoen,NO,2021-01-29 17:02:13,68.861,18.3486,3.2,78,20,3.44
511,Sembakung,ID,2021-01-29 17:02:14,3.8167,117.25,78.8,94,75,3.44
512,Dhilwan,IN,2021-01-29 17:02:14,31.5169,75.35,48.2,87,0,3.76
513,Valparaiso,CL,2021-01-29 17:02:14,-33.0393,-71.6273,75.2,53,0,9.22
514,Salalah,OM,2021-01-29 16:52:51,17.0151,54.0924,75.2,60,75,8.05
515,Baltasi,RU,2021-01-29 17:02:14,56.3462,50.2062,26.74,98,100,10.29
516,Okhotsk,RU,2021-01-29 16:57:11,59.3833,143.3,-13.63,79,43,6.85
517,Laramie,US,2021-01-29 17:02:15,41.3114,-105.5911,44.6,31,1,39.12
518,Norilsk,RU,2021-01-29 16:59:23,69.3535,88.2027,-31.13,68,1,0.83
519,Oil City,US,2021-01-29 17:02:15,41.4339,-79.7064,24.01,68,90,14.97
520,Saint-Francois,FR,2021-01-29 17:02:15,46.4154,3.9054,51.8,71,20,14.97
521,Kindersley,CA,2021-01-29 17:02:15,51.4668,-109.1682,3.2,85,90,6.91
522,Eilenburg,DE,2021-01-29 17:02:15,51.4598,12.6334,35.01,88,100,4.56
523,Tumaco,CO,2021-01-29 17:02:15,1.7986,-78.8156,81.14,81,73,7.58
524,Nakhon Thai,TH,2021-01-29 17:02:16,17.1006,100.8374,75.2,49,58,3.36
525,Emerald,AU,2021-01-29 17:02:16,-23.5333,148.1667,75.2,69,7,8.05
526,Gushikawa,JP,2021-01-29 17:02:16,26.3544,127.8686,57.2,62,1,5.75
527,Cabo San Lucas,MX,2021-01-29 16:56:52,22.8909,-109.9124,72.0,68,20,8.05
528,Amurrio,ES,2021-01-29 17:02:16,43.05,-3.0,62.01,94,40,5.75
529,Nsanje,MW,2021-01-29 17:02:17,-16.92,35.262,79.5,88,99,4.29
530,Wewak,PG,2021-01-29 17:02:17,-3.5534,143.6268,79.88,83,98,10.31
531,Umm Lajj,SA,2021-01-29 17:00:07,25.0213,37.2685,67.05,55,0,15.66
532,Pyay,MM,2021-01-29 16:58:16,18.8167,95.2167,73.87,64,4,2.51
533,Marfino,RU,2021-01-29 17:02:18,55.7028,37.3822,32.0,86,75,11.18
534,Angleton,US,2021-01-29 16:58:16,29.1694,-95.4319,59.0,82,90,8.05
535,Culiacan,MX,2021-01-29 17:02:19,24.7994,-107.3897,79.0,40,20,4.61
536,Banda Aceh,ID,2021-01-29 16:58:06,5.5577,95.3222,77.85,83,94,12.08
537,Lata,PT,2021-01-29 16:57:05,40.1629,-8.3327,57.99,89,84,7.07
538,Leiyang,CN,2021-01-29 17:02:19,26.4024,112.8591,55.96,42,85,2.13
539,Ormara,PK,2021-01-29 17:02:20,25.2088,64.6357,69.3,42,0,5.48
540,Aurora,US,2021-01-29 17:00:37,39.7294,-104.8319,51.8,17,75,17.27
541,Kruisfontein,ZA,2021-01-29 16:57:00,-34.0033,24.7314,70.0,67,0,7.0
542,Opuwo,NA,2021-01-29 17:02:20,-18.0607,13.84,78.19,49,94,7.07
543,Kalabo,ZM,2021-01-29 17:02:20,-14.97,22.6814,73.92,82,52,3.65
544,Bidor,MY,2021-01-29 17:02:20,4.1139,101.2884,77.0,88,20,3.44
545,Segezha,RU,2021-01-29 17:02:20,63.7415,34.3222,22.68,98,100,12.55
546,Bhadravati,IN,2021-01-29 17:02:21,13.8667,75.7167,68.81,55,50,3.49
547,Terenos,BR,2021-01-29 17:02:21,-20.4422,-54.8603,80.6,69,75,11.5
548,Washington,US,2021-01-29 17:02:21,47.5001,-120.5015,35.01,94,16,3.13
549,Mecca,SA,2021-01-29 16:57:01,21.4267,39.8261,72.25,49,4,11.52
550,Kyra,RU,2021-01-29 17:02:21,49.5776,111.9753,-17.54,80,58,1.99
551,Byron Bay,AU,2021-01-29 16:58:23,-28.65,153.6167,68.0,94,40,6.08
552,Mushie,CD,2021-01-29 17:02:22,-3.0167,16.9,83.71,64,81,1.5
553,Homer,US,2021-01-29 17:02:22,59.6425,-151.5483,28.0,80,90,3.44
554,Goba,ET,2021-01-29 17:02:23,7.0167,39.9833,51.82,46,0,1.39
555,Beyneu,KZ,2021-01-29 17:02:23,45.3167,55.2,42.58,77,100,10.92
556,Hanchuan,CN,2021-01-29 17:02:23,30.65,113.7667,48.2,43,0,6.71
557,Sinnamary,GF,2021-01-29 17:02:23,5.3833,-52.95,79.45,87,44,11.45
558,Margate,GB,2021-01-29 16:55:50,51.3813,1.3862,48.99,74,37,1.99
559,Innisfail,AU,2021-01-29 16:59:27,-17.5333,146.0333,75.18,90,98,5.26
560,Lodwar,KE,2021-01-29 17:02:24,3.1191,35.5973,88.9,33,0,14.07
561,Estelle,US,2021-01-29 17:01:09,29.8458,-90.1067,53.01,76,40,10.36
562,Panaba,MX,2021-01-29 17:02:24,21.2833,-88.2667,74.64,65,22,12.08
563,Alofi,NU,2021-01-29 16:57:01,-19.0595,-169.9187,75.2,88,100,6.91
564,Krasnoselkup,RU,2021-01-29 17:01:09,65.7,82.4667,-26.75,83,100,7.31
565,Cayenne,GF,2021-01-29 16:56:17,4.9333,-52.3333,84.2,79,75,10.36
566,Muisne,EC,2021-01-29 17:02:25,0.6,-80.0333,80.6,94,75,5.75
567,Rapid Valley,US,2021-01-29 16:58:03,44.0625,-103.1463,46.0,80,1,7.99
568,Dwarka,IN,2021-01-29 16:57:45,22.2394,68.9678,67.86,50,90,11.1
569,Celestun,MX,2021-01-29 16:57:25,20.8667,-90.4,73.33,67,75,11.68
570,Yagodnoye,RU,2021-01-29 17:02:25,62.55,149.6667,-23.24,83,100,3.02
571,Kurchum,KZ,2021-01-29 17:02:26,48.5722,83.6542,-3.26,92,71,1.1
572,Zboriste,BA,2021-01-29 17:02:26,45.1458,16.0178,44.01,87,75,5.21
573,Pilar,BR,2021-01-29 17:02:26,-9.5972,-35.9567,75.2,88,75,1.14
574,Vardo,NO,2021-01-29 16:57:44,70.3705,31.1107,19.4,93,75,16.11
